id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7932,Stefano Denswil,5,107,0,0.0,0,0.0,0,0,0,0,D S,Bologna,0,0.0,0.3803219897672534,0.3803219897672534
8124,Andri Fannar Baldursson,8,209,0,0.1287175044417381,0,0.0582664981484413,2,1,2,0,M S,Bologna,0,0.1287175044417381,0.8797483742237091,0.8214818760752678
8154,Edoardo Vergani,1,11,0,0.0,0,0.0,0,0,0,0,S,Bologna,0,0.0,0.0,0.0
8942,Aaron Hickey,11,766,0,0.0389237999916076,0,0.0468018017709255,2,2,3,1,D S,Bologna,0,0.0389237999916076,1.849115196615457,1.780365500599146
9059,Simone Rabbi,4,30,0,0.0,1,0.022180950269103,0,2,0,0,S,Bologna,0,0.0,0.022180950269103,0.0
9123,Omar Khailoti,1,27,0,0.0,0,0.0,0,0,0,0,S,Bologna,0,0.0,0.2020120024681091,0.2020120024681091
9124,Mattia Pagliuca,1,10,0,0.0,0,0.0129725001752376,0,1,0,0,S,Bologna,0,0.0,0.0129725001752376,0.0
9337,Valentin Antov,5,229,0,0.013850999996066,0,0.0157820004969835,1,1,1,0,D S,Bologna,0,0.013850999996066,0.4312012940645218,0.4173503071069717
9495,Wisdom Amey,1,1,0,0.0,0,0.0,0,0,0,0,S,Bologna,0,0.0,0.0089166602119803,0.0089166602119803
9503,Kacper Urbanski,1,1,0,0.0,0,0.0,0,0,0,0,S,Bologna,0,0.0,0.0,0.0
9539,Antonio Raimondo,1,1,0,0.0,0,0.0,0,0,0,0,S,Bologna,0,0.0,0.0,0.0
