id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4709,Benjamin Leroy,32,2798,0,0.0,0,0.0,0,0,1,0,GK,Ajaccio,0,0.0,1.102393228560686,1.102393228560686
4770,Yoann Touzghar,11,453,0,0.179848501458764,0,0.054891400039196,3,1,0,1,F S,Ajaccio,0,0.179848501458764,0.3691239114850759,0.1813897043466568
5696,Vincent Marchetti,31,2476,0,1.8581558289006352,2,1.2464634459465742,37,15,6,0,M S,Ajaccio,0,1.8581558289006352,7.036711789667606,5.353022483177483
7176,Mickaël Alphonse,26,1345,0,0.3350299894809723,0,0.6030596662312746,10,10,2,1,D S,Ajaccio,0,0.3350299894809723,0.8404677603393793,0.6252900576218963
7229,Florian Chabrolle,7,316,0,0.0395959988236427,0,0.0,2,0,1,0,M S,Ajaccio,0,0.0395959988236427,0.6982743758708239,0.6874465756118298
10705,Oumar Gonzalez,30,2591,0,0.3994428562000394,0,0.0,11,0,10,0,D S,Ajaccio,0,0.3994428562000394,2.76820501498878,2.76820501498878
10708,Qazim Laçi,9,200,0,0.1022646985948085,0,0.1464167982339859,4,3,0,0,M S,Ajaccio,0,0.1022646985948085,0.0845236033201217,0.0572299007326364
10710,Mathieu Coutadeur,27,1964,0,0.0588560681790113,0,0.9199739890173078,4,10,2,0,M S,Ajaccio,0,0.0588560681790113,4.112136255018413,3.9219614593312144
10711,Yanis Cimignani,8,267,0,0.1533146984875202,0,0.054584969766438,6,3,0,0,M S,Ajaccio,0,0.1533146984875202,0.38008320517838,0.2267592083662748
10712,Kevin Spadanuda,22,1068,0,0.662744240835309,1,0.5815408453345299,7,8,3,0,F M S,Ajaccio,0,0.662744240835309,1.9396345019340515,0.7538857199251652
10713,Mohamed Youssouf,30,2462,0,0.3273351155221462,0,0.7284004157409072,5,15,5,1,D S,Ajaccio,0,0.3273351155221462,1.945739240385592,1.4656521184369922
10714,Francois-Joseph Sollacaro,6,540,0,0.0,0,0.0,0,0,0,0,GK,Ajaccio,0,0.0,0.8247268870472908,0.8247268870472908
10924,Fernand Mayembo,11,706,0,0.85418501496315,0,0.028935800306499,4,2,1,0,D S,Ajaccio,0,0.85418501496315,0.7620483925566077,0.7488443925976753
11018,Jean Botué,8,221,0,0.2399590015411377,0,0.0945592001080513,6,3,0,0,F S,Ajaccio,0,0.2399590015411377,0.2351002991199493,0.0
11137,Ghjuvanni Quilichini,1,82,0,0.0,0,0.0,0,0,0,0,S,Ajaccio,0,0.0,0.0,0.0
11247,Ruan,3,20,0,0.1555580981075763,0,0.0663138031959533,2,1,0,0,S,Ajaccio,0,0.1555580981075763,0.1138359978795051,0.1138359978795051
11248,Anthony Khelifa,2,9,0,0.0,0,0.0,0,0,0,0,S,Ajaccio,0,0.0,0.0,0.0
11292,Lebas da Silva,1,58,0,0.0,0,0.0,0,0,0,0,S,Ajaccio,0,0.0,0.0196355991065502,0.0196355991065502
11376,Moussa Djitté,6,125,0,0.0890611000359058,0,0.0136647997424006,2,1,0,0,F S,Ajaccio,0,0.0890611000359058,0.118457700125873,0.0293966000899672
11382,Mehdi Puch-Herrantz,4,38,0,0.0,0,0.1586490869522094,0,2,0,0,S,Ajaccio,0,0.0,0.1586490869522094,0.0
11493,Ivane Chegra,6,187,0,0.0448130890727043,0,0.1207635179162025,1,1,0,0,M S,Ajaccio,0,0.0448130890727043,0.2703072726726532,0.1047306675463914
11517,Tony Strata,3,133,0,0.0,0,0.0146006131544709,0,1,1,0,D S,Ajaccio,0,0.0,0.0146006131544709,0.0
11552,Ben Touré,4,207,0,0.0359500087797641,0,0.0,2,0,0,0,F S,Ajaccio,0,0.0359500087797641,0.137821014970541,0.1018710052594542
